,School Name,URL,State
0,University of Alaska,http://alaska.edu,Alaska
1,Alaska Christian College,http://alaskacc.edu,Alaska
2,National Park Community College,http://npcc.edu,Alaska
3,University of Alaska Fairbanks,http://uaf.edu,Alaska
4,University of Arkansas – Fort Smith,http://uafs.edu,Alaska
5,Alabama A&M University,http://aamu.edu,Alabama
6,Athens State University,http://athens.edu,Alabama
7,Auburn University,http://auburn.edu,Alabama
8,Auburn University at Montgomery,http://aum.edu,Alabama
9,Birmingham-Southern College,http://bsc.edu,Alabama
10,Calhoun Community College,http://calhoun.edu,Alabama
11,Enterprise State Community College,http://escc.edu,Alabama
12,Faulkner State Community College,http://faulknerstate.edu,Alabama
13,Gadsden State  Community College,http://gadsdenstate.edu,Alabama
14,Huntingdon College,http://huntingdon.edu,Alabama
15,Jacksonville State University,http://jsu.edu,Alabama
16,Lurleen B. Wallace Community College,http://lbwcc.edu,Alabama
17,University of Montevallo,http://montevallo.edu,Alabama
18,Northeast Alabama Community College,http://nacc.edu,Alabama
19,Northwest-Shoals Community College,http://nwscc.edu,Alabama
20,Oakwood University,http://oakwood.edu,Alabama
21,Samford University,http://samford.edu,Alabama
22,Southeastern Bible College,http://sebc.edu,Alabama
23,University of South Alabama,http://southalabama.edu,Alabama
24,Trenholm State Technical College,http://trenholmstate.edu,Alabama
25,Troy University,http://troy.edu,Alabama
26,Tuskegee University,http://tuskegee.edu,Alabama
27,University of Alabama,http://ua.edu,Alabama
28,University of Alabama at Birmingham,http://uab.edu,Alabama
29,University of Alabama in Huntsville,http://uah.edu,Alabama
30,University of North Alabama,http://una.edu,Alabama
31,Snead State Community College,http://snead.edu,Alabama
32,Arkansas Northeastern College,http://anc.edu,Arkansas
33,Arkansas State University,http://astate.edu,Arkansas
34,Arkansas Tech University,http://atu.edu,Arkansas
35,Central Baptist College,http://cbc.edu,Arkansas
36,Harding University,http://harding.edu,Arkansas
37,Hendrix College,http://hendrix.edu,Arkansas
38,Henderson State University,http://hsu.edu,Arkansas
39,John Brown University,http://jbu.edu,Arkansas
40,Lyon College,http://lyon.edu,Arkansas
41,Mid-South Community College,http://midsouthcc.edu,Arkansas
42,North Arkansas College,http://northark.edu,Arkansas
43,Northwest Arkansas Community College,http://nwacc.edu,Arkansas
44,Northwest Technical Institute,http://nwti.edu,Arkansas
45,Ouachita Baptist University,http://obu.edu,Arkansas
46,University of the Ozarks,http://ozarks.edu,Arkansas
47,Phillips Community College U of A,http://pccua.edu,Arkansas
48,Pulaski Technical College,http://pulaskitech.edu,Arkansas
49,Southern Arkansas University Magnolia,http://saumag.edu,Arkansas
50,Southeast Arkansas College,http://seark.edu,Arkansas
51,University of Arkansas Community College Batesville,http://uaccb.edu,Arkansas
52,University of Arkansas at Little Rock,http://ualr.edu,Arkansas
53,University of Arkansas for Medical Sciences,http://uams.edu,Arkansas
54,University of Arkansas at Pine Bluff,http://uapb.edu,Arkansas
55,University of Arkansas,http://uark.edu,Arkansas
56,University of Central Arkansas,http://uca.edu,Arkansas
57,Williams Baptist College,http://wbcoll.edu,Arkansas
58,University of Arizona,http://arizona.edu,Arizona
59,Arizona State University,http://asu.edu,Arizona
60,Arizona Western College,http://azwestern.edu,Arizona
61,Bryan University,http://bryanuniversity.edu,Arizona
62,Central Arizona College,http://centralaz.edu,Arizona
63,Glendale Community College,http://gccaz.edu,Arizona
64,Grand Canyon University,http://gcu.edu,Arizona
65,Maricopa Community Colleges,http://maricopa.edu,Arizona
66,Mesa Community College,http://mesacc.edu,Arizona
67,Northern Arizona University,http://nau.edu,Arizona
68,Northland Pioneer  College,http://npc.edu,Arizona
69,University of Phoenix,http://phoenix.edu,Arizona
70,Phoenix College,http://phoenixcollege.edu,Arizona
71,Pima Community College,http://pima.edu,Arizona
72,Prescott College,http://prescott.edu,Arizona
73,Rio Salado College,http://riosalado.edu,Arizona
74,South Mountain Community College,http://southmountaincc.edu,Arizona
75,University of Advancing Technology,http://uat.edu,Arizona
76,Yavapai College,http://yc.edu,Arizona
77,Academy of Arts University,http://academyart.edu,California
78,Adance Computing Institute,http://advancedcomputinginstitute.edu,California
79,Acupuncture & Integrative Medicine College,http://aimc.edu,California
80,Alliant International University,http://alliant.edu,California
81,Allied American University,http://allied.edu,California
82,Anaheim University,http://anaheim.edu,California
83,Angeles College,http://angelescollege.edu,California
84,Antioch University Los Angeles,http://antiochla.edu,California
85,Argosy University,http://argosy.edu,California
86,Art Center College of Design,http://artcenter.edu,California
87,The Art Institute,http://artinstitutes.edu,California
88,Ashford University,http://ashford.edu,California
89,ATI College,http://ati.edu,California
90,Antelope Valley College,http://avc.edu,California
91,Bakersfield College,http://bakersfieldcollege.edu,California
92,Barstow Community College,http://barstow.edu,California
93,Berkeley University of California,http://berkeley.edu,California
94,Berkeley City College,http://berkeleycitycollege.edu,California
95,Brandman University,http://brandman.edu,California
96,Butte College,http://butte.edu,California
97,Cabrillo College,http://cabrillo.edu,California
98,California Institute of the Arts,http://calarts.edu,California
99,California Baptist University,http://calbaptist.edu,California
100,California Lutheran University,http://callutheran.edu,California
101,California Miramar University,http://calmu.edu,California
102,California Polytechnic State University,http://calpoly.edu,California
103,California State University,http://calstate.edu,California
104,California Institute of Technology,http://caltech.edu,California
105,Canada College,http://canadacollege.edu,California
106,College of the Canyons,http://canyons.edu,California
107,California College of the Arts,http://cca.edu,California
108,California Community Colleges Chanellor’s Office,http://cccco.edu,California
109,City College of San Francisco,http://ccsf.edu,California
110,Cerritos College,http://cerritos.edu,California
111,Cerro Coso Community College,http://cerrocoso.edu,California
112,Claremont Graduate University,http://cgu.edu,California
113,Chaffey College,http://chaffey.edu,California
114,Chapman University,http://chapman.edu,California
115,California Institute of Integral Studies,http://ciis.edu,California
116,Citrus College,http://citruscollege.edu,California
117,The Claremont Colleges,http://claremont.edu,California
118,Claremont McKenna College,http://cmc.edu,California
119,Copper Mountain College,http://cmccd.edu,California
120,Cogswell Polytechnical College,http://cogswell.edu,California
121,College of San Mateo,http://collegeofsanmateo.edu,California
122,College of the Desert,http://collegeofthedesert.edu,California
123,El Camino College Compton Center,http://compton.edu,California
124,Contra Costa College,http://contracosta.edu,California
125,College of the Sequoias,http://cos.edu,California
126,Crafton Hills College,http://craftonhills.edu,California
127,California State University Bakersfield,http://csub.edu,California
128,California State University Channel Islands,http://csuci.edu,California
129,California State University Dominguez Hills,http://csudh.edu,California
130,California State University East Bay,http://csueastbay.edu,California
131,Fresno State,http://fresnostate.edu,California
132,California State University Long Beach,http://csulb.edu,California
133,California State University Monterey Bay,http://csumb.edu,California
134,California State University Northridge,http://csun.edu,California
135,California State Polytechnic University Pomona,http://csupomona.edu,California
136,California State University Sacramento,http://csus.edu,California
137,California State University San Bernardino,http://csusb.edu,California
138,California State University San Marcos,http://csusm.edu,California
139,California State University Stanislaus,http://csustan.edu,California
140,Cuesta College,http://cuesta.edu,California
141,Cuyamaca College,http://cuyamaca.edu,California
142,California Western School of Law San Diego,http://cwsl.edu,California
143,Cypress College,http://cypresscollege.edu,California
144,DeAnza College,http://deanza.edu,California
145,San Joaquin Delta College,http://deltacollege.edu,California
146,Dominican University of California,http://dominican.edu,California
147,Dominican School of Philosophy and Theology,http://dspt.edu,California
148,Diablo Valley College,http://dvc.edu,California
149,East Los Angeles College,http://elac.edu,California
150,El Camino College,http://elcamino.edu,California
151,Ex’pression College,http://expression.edu,California
152,Foothill-De Anza Community College District,http://fhda.edu,California
153,Fashion Institute of Design & Merchandising,http://fidm.edu,California
154,Fielding Graduate University,http://fielding.edu,California
155,Foothill College,http://foothill.edu,California
156,Fresno Pacific University,http://fresno.edu,California
157,Fresno City College,http://fresnocitycollege.edu,California
158,Frederick Taylor University,http://ftu.edu,California
159,Fullerton  College,http://fullcoll.edu,California
160,Fuller Theological Seminary,http://fuller.edu,California
161,California State University Fullerton,http://fullerton.edu,California
162,Gavilan College,http://gavilan.edu,California
163,Golden Gate Baptist Theological Seminary,http://ggbts.edu,California
164,Glendale Community College,http://glendale.edu,California
165,Gnomon School of Visual Effects,http://gnomon.edu,California
166,Columbia College,http://gocolumbia.edu,California
167,Golden West College,http://goldenwestcollege.edu,California
168,Grossmont College,http://grossmont.edu,California
169,Allan Hancock College,http://hancockcollege.edu,California
170,Hartnell College,http://hartnell.edu,California
171,Henley-Putnam University,http://henley-putnam.edu,California
172,Harvey Mudd College,http://hmc.edu,California
173,Holy Names University,http://hnu.edu,California
174,Humboldt State University,http://humboldt.edu,California
175,Humphreys College,http://humphreys.edu,California
176,Imperial Valley College,http://imperial.edu,California
177,International Sports Sciences Association,http://issaonline.edu,California
178,International Technological University,http://itu.edu,California
179,Irvine Valley College,http://ivc.edu,California
180,William Jessup University,http://jessup.edu,California
181,John F. Kennedy University,http://jfku.edu,California
182,Keck Graduate Institute,http://kgi.edu,California
183,Mount Saint Mary’s College,http://la.edu,California
184,Los Angeles Community College District,http://laccd.edu,California
185,Los Angeles City College,http://lacitycollege.edu,California
186,Los Angeles Harbor College,http://lahc.edu,California
187,Los Angeles Mission College,http://lamission.edu,California
188,Laney  College,http://laney.edu,California
189,Los Angeles Southwest College,http://lasc.edu,California
190,La Sierra University,http://lasierra.edu,California
191,Las Positas College,http://laspositascollege.edu,California
192,Los Angeles Trade-Tech Community College,http://lattc.edu,California
193,Laurus College,http://lauruscollege.edu,California
194,Los Angeles Valley College,http://lavc.edu,California
195,University of La Verne,http://laverne.edu,California
196,UCLA School of Law,http://ucla.edu,California
197,Long Beach City College,http://lbcc.edu,California
198,Life Chiropractic College West,http://lifewest.edu,California
199,Loma Linda University,http://llu.edu,California
200,Loyola Marymount University,http://lmu.edu,California
201,Los Medanos College,http://losmedanos.edu,California
202,Los Rios Community College District,http://losrios.edu,California
203,Lake Tahoe Community College,http://ltcc.edu,California
204,College of Marin,http://marin.edu,California
205,Marymount California University,http://marymountcalifornia.edu,California
206,The Master’s College,http://masters.edu,California
207,Merced Community College,http://mccd.edu,California
208,Mills College,http://mills.edu,California
209,MiraCosta College,http://miracosta.edu,California
210,Modesto Junior College,http://mjc.edu,California
211,Mount San Jacinto College,http://msjc.edu,California
212,Mount San Antonio College,http://mtsac.edu,California
213,Napa Valley College,http://napavalley.edu,California
214,Notre Dame de Namur University,http://ndnu.edu,California
215,NewSchool of Architecture and Design,http://newschoolarch.edu,California
216,Norco College,http://norcocollege.edu,California
217,Naval Postgraduate School,http://nps.edu,California
218,Ohlone College,http://ohlone.edu,California
219,Orange Coast College,http://orangecoastcollege.edu,California
220,Otis College of Art and Design,http://otis.edu,California
221,Occidental College,http://oxy.edu,California
222,University of the Pacific,http://pacific.edu,California
223,Pacific College of Oriental Medicine,http://pacificcollege.edu,California
224,Palomar College,http://palomar.edu,California
225,Pasadena City College,http://pasadena.edu,California
226,Pepperdine University,http://pepperdine.edu,California
227,Peralta Community College District,http://peralta.edu,California
228,Pierce College,http://piercecollege.edu,California
229,Pitzer College,http://pitzer.edu,California
230,Pacific Lutheran  Theological Seminary,http://plts.edu,California
231,Point Loma Nazarene University,http://pointloma.edu,California
232,Pomona College,http://pomona.edu,California
233,Porterville College,http://portervillecollege.edu,California
234,Pacific School of Religion,http://psr.edu,California
235,Riverside City College,http://rcc.edu,California
236,Riverside Community College District,http://rccd.edu,California
237,University of Redlands,http://redlands.edu,California
238,College of the Redwoods,http://redwoods.edu,California
239,Rio Hondo College,http://riohondo.edu,California
240,Rosemead College,http://rosemeadcollege.edu,California
241,Santa Ana College,http://sac.edu,California
242,Saddleback College,http://saddleback.edu,California
243,University of San Diego,http://sandiego.edu,California
244,Santa Rosa Junior College,http://santarosa.edu,California
245,Santa Barbara City College,http://sbcc.edu,California
246,School of Continuing Education,http://sce.edu,California
247,Scripps College,http://scrippscollege.edu,California
248,Santa Clara University,http://scu.edu,California
249,Southern California University of Health Sciences,http://scuhs.edu,California
250,San Diego City College,http://sdcity.edu,California
251,San Diego Mesa College,http://sdmesa.edu,California
252,San Diego State University,http://sdsu.edu,California
253,San Francisco State University,http://sfsu.edu,California
254,Shasta College,http://shastacollege.edu,California
255,The Institute of Buddhist Studies,http://shin-ibs.edu,California
256,Sierra College,http://sierracollege.edu,California
257,Simpson University,http://simpsonu.edu,California
258,College of the Siskiyous,http://siskiyous.edu,California
259,San Jose State University,http://sjsu.edu,California
260,Starr King School for the Ministry,http://sksm.edu,California
261,Skyline College,http://skylinecollege.edu,California
262,Santa Monica College,http://smc.edu,California
263,San Mateo County Community College,http://smccd.edu,California
264,Soka University of America,http://soka.edu,California
265,Solano Community College,http://solano.edu,California
266,Sonoma State University,http://sonoma.edu,California
267,Stanford University,http://stanford.edu,California
268,Saint Mary’s College,http://stmarys-ca.edu,California
269,Taft College,http://taftcollege.edu,California
270,Touro University California,http://tu.edu,California
271,University of California Davis,http://ucdavis.edu,California
272,University of California Hastings College of the Law,http://uchastings.edu,California
273,University of California Irvine,http://uci.edu,California
274,University of California Los Angeles,http://ucla.edu,California
275,University of California Los Angeles Extension,http://uclaextension.edu,California
276,University of California Merced,http://ucmerced.edu,California
277,University of California,http://ucop.edu,California
278,University of California Press,http://ucpress.edu,California
279,University of California Riverside,http://ucr.edu,California
280,University of California Santa Barbara,http://ucsb.edu,California
281,University of California Santa Cruz,http://ucsc.edu,California
282,University of California Santa Cruz Silicon Valley Extension,http://ucsc-extension.edu,California
283,University of California San Diego,http://ucsd.edu,California
284,University of California San Francisco,http://ucsf.edu,California
285,University of California,http://universityofcalifornia.edu,California
286,University of the Pacific,http://uop.edu,California
287,University of Southern California,http://usc.edu,California
288,University of San Francisco,http://usfca.edu,California
289,San Bernardino Valley College,http://valleycollege.edu,California
290,Ventura College,http://venturacollege.edu,California
291,Victor Valley College,http://vvc.edu,California
292,West Coast Baptist College,http://wcbc.edu,California
293,Western University of Health Sciences,http://westernu.edu,California
294,Westmont College,http://westmont.edu,California
295,West Valley College,http://westvalley.edu,California
296,West Hills Community College District,http://whccd.edu,California
297,Whittier College,http://whittier.edu,California
298,West Los Angeles College,http://wlac.edu,California
299,Yuba Community College District,http://yccd.edu,California
300,Yosemite Community College District,http://yosemite.edu,California
301,Unitek College,http://unitekcollege.edu,California
302,Vanguard University,http://vanguard.edu,California
303,Southwestern College,http://swcc.edu,California
304,Monterey Institute of International Studies,http://miis.edu,California
305,Adams State University,http://adams.edu,Colorado
306,Auraria Higher Education Center,http://ahec.edu,Colorado
307,Aims Community College,http://aims.edu,Colorado
308,Arapahoe Community College,http://arapahoe.edu,Colorado
309,Community College of Aurora,http://ccaurora.edu,Colorado
310,Community College of Denver,http://ccd.edu,Colorado
311,Colorado Heights University,http://chu.edu,Colorado
312,University of Colorado Boulder,http://colorado.edu,Colorado
313,Colorado College,http://coloradocollege.edu,Colorado
314,Colorado Mesa University,http://coloradomesa.edu,Colorado
315,Colorado State University,http://colostate.edu,Colorado
316,Colorado State University-Pueblo,http://colostate-pueblo.edu,Colorado
317,University of Denver,http://du.edu,Colorado
318,Fort Lewis College,http://fortlewis.edu,Colorado
319,Front Range Community College,http://frontrange.edu,Colorado
320,Jones International University,http://jiu.edu,Colorado
321,Colorado School of Mines,http://mines.edu,Colorado
322,Metropolitan State University of Denver,http://msudenver.edu,Colorado
323,Naropa University,http://naropa.edu,Colorado
324,Pikes Peak Community College,http://ppcc.edu,Colorado
325,Pueblo Community College,http://pueblocc.edu,Colorado
326,Redstone College,http://redstone.edu,Colorado
327,Regis University,http://regis.edu,Colorado
328,University of the Rockies,http://rockies.edu,Colorado
329,Red Rocks Community College,http://rrcc.edu,Colorado
330,William Howard Taft University,http://taft.edu,Colorado
331,University Corporation for Atmospheric Research,http://ucar.edu,Colorado
332,University of Colorado Colorado Springs,http://uccs.edu,Colorado
333,University of Colorado Denver,http://ucdenver.edu,Colorado
334,University of Northern Colorado,http://unco.edu,Colorado
335,University of Colorado,http://cu.edu,Colorado
336,Western State Colorado University,http://western.edu,Colorado
337,Albertus Magnus College,http://albertus.edu,Connecticut
338,Asnuntuck Community College,http://asnuntuck.edu,Connecticut
339,Connecticut College,http://conncoll.edu,Connecticut
340,Eastern Connecticut State University,http://easternct.edu,Connecticut
341,Fairfield University,http://fairfield.edu,Connecticut
342,Goodwin College,http://goodwin.edu,Connecticut
343,University of Hartford,http://hartford.edu,Connecticut
344,Hartford Seminary,http://hartsem.edu,Connecticut
345,University of New Haven,http://newhaven.edu,Connecticut
346,Queens University of Charlotte,http://quinnipiac.edu,Connecticut
347,Quinebaug Valley Community College,http://qvcc.edu,Connecticut
348,Sacred Heart University,http://sacredheart.edu,Connecticut
349,Southern Connecticut State University,http://southernct.edu,Connecticut
350,Three Rivers Community College,http://threerivers.edu,Connecticut
351,Trinity College,http://trincoll.edu,Connecticut
352,Tunxis Community College,http://tunxis.edu,Connecticut
353,University of Connecticut Health Center,http://uchc.edu,Connecticut
354,University of Connecticut,http://uconn.edu,Connecticut
355,University of Saint Joseph Connecticut,http://usj.edu,Connecticut
356,Western Connecticut State University,http://wcsu.edu,Connecticut
357,Wesleyan University,http://wesleyan.edu,Connecticut
358,Yale University,http://yale.edu,Connecticut
359,American University,http://american.edu,District of Columbia
360,Carnegie Institution for Science,http://carnegiescience.edu,District of Columbia
361,The Catholic University of America,http://cua.edu,District of Columbia
362,Gallaudet University,http://gallaudet.edu,District of Columbia
363,Georgetown University,http://georgetown.edu,District of Columbia
364,The George Washington University,http://gwu.edu,District of Columbia
365,Howard University,http://howard.edu,District of Columbia
366,Johns Hopkins School of Advanced International Studies,http://sais-jhu.edu,District of Columbia
367,University of California Washington Center,http://ucdc.edu,District of Columbia
368,University of the District of Columbia,http://udc.edu,District of Columbia
369,Delaware State University,http://desu.edu,Delaware
370,Delaware Technical Community College,http://dtcc.edu,Delaware
371,Goldey-Beacom College,http://gbc.edu,Delaware
372,University of Delaware,http://udel.edu,Delaware
373,Wesley College,http://wesley.edu,Delaware
374,Wilmington University,http://wilmu.edu,Delaware
375,Carlos Albizu University,http://albizu.edu,Florida
376,Acupuncture Massage College,http://amcollege.edu,Florida
377,Atlantic Institute of Oriental Medicine,http://atom.edu,Florida
378,Barry University,http://barry.edu,Florida
379,Broward College,http://broward.edu,Florida
380,College of Central Florida,http://cf.edu,Florida
381,Chipola College,http://chipola.edu,Florida
382,Bethune-Cookman University,http://cookman.edu,Florida
383,Dade Medical College,http://dadmedical.edu,Florida
384,Daytona State College,http://daytonastate.edu,Florida
385,Eckerd College,http://eckerd.edu,Florida
386,Edison State College,http://edison.edu,Florida
387,Embry-Riddle Aeronautical University,http://erau.edu,Florida
388,Everglades University,http://evergladesuniversity.edu,Florida
389,Florida Atlantic University,http://fau.edu,Florida
390,Florida Gulf Coast University,http://fgcu.edu,Florida
391,Florida Institute of Technology,http://fit.edu,Florida
392,Florida International University,http://fiu.edu,Florida
393,Flagler College,http://flagler.edu,Florida
394,Florida Southern College,http://flsouthern.edu,Florida
395,Florida National University,http://fnu.edu,Florida
396,Florida State College at Jacksonville,http://fscj.edu,Florida
397,Florida State University,http://fsu.edu,Florida
398,Gulf Coast State College,http://gulfcoast.edu,Florida
399,Hillsborough Community College,http://hccfl.edu,Florida
400,Jacksonville University,http://ju.edu,Florida
401,Keiser University,http://keiseruniversity.edu,Florida
402,Loraines Academy Incorporated,http://lorainesacademy.edu,Florida
403,Lake Sumter State College,http://lssc.edu,Florida
404,Lynn University,http://lynn.edu,Florida
405,Millennia Atlantic University,http://maufl.edu,Florida
406,Miami Dade College,http://mdc.edu,Florida
407,University of Miami,http://miami.edu,Florida
408,Miami International University of Art and Design,http://mymiu.edu,Florida
409,New College of Florida,http://ncf.edu,Florida
410,North Florida Community College,http://nfcc.edu,Florida
411,Nova Southeastern University,http://nova.edu,Florida
412,National University of Health Sciences,http://nuhs.edu,Florida
413,Northwest Florida State College,http://nwfsc.edu,Florida
414,Palm Beach State College,http://palmbeachstate.edu,Florida
415,Palm Beach Atlantic University,http://pba.edu,Florida
416,Pensacola State College,http://pensacolastate.edu,Florida
417,Pasco-Hernando State College,http://phsc.edu,Florida
418,Ringling College of Art and Design,http://ringling.edu,Florida
419,Rollins College,http://rollins.edu,Florida
420,Saint Leo University,http://saintleo.edu,Florida
421,State College of Florida,http://scf.edu,Florida
422,Seminole State College of Florida,http://seminolestate.edu,Florida
423,Santa Fe College,http://sfcollege.edu,Florida
424,South Florida State College,http://southflorida.edu,Florida
425,Space Coast Health Institute,http://spacecoast.edu,Florida
426,Saint Petersburg College,http://spcollege.edu,Florida
427,Stetson University,http://stetson.edu,Florida
428,Saint Thomas University,http://stu.edu,Florida
429,Saint Vincent de Paul Regional Seminary,http://svdp.edu,Florida
430,Traviss Career Center,http://traviss.edu,Florida
431,University of Central Florida,http://ucf.edu,Florida
432,University of Florida,http://ufl.edu,Florida
433,University of North Florida,http://unf.edu,Florida
434,University of South Florida,http://usf.edu,Florida
435,University of South Florida Sarasota-Manatee,http://usfsm.edu,Florida
436,University of South Florida Saint Petersburg,http://usfsp.edu,Florida
437,University of Tampa,http://ut.edu,Florida
438,University of West Florida,http://uwf.edu,Florida
439,Valencia College,http://valenciacollege.edu,Florida
440,Warner University,http://warner.edu,Florida
441,Webber International University,http://webber.edu,Florida
442,Agnes Scott College,http://agnesscott.edu,Georgia
443,Albany Technical College,http://albanytech.edu,Georgia
444,Armstrong Atlantic State University,http://armstrong.edu,Georgia
445,Atlanta Technical College,http://atlantatech.edu,Georgia
446,Atlanta Metropolitan State College,http://atlm.edu,Georgia
447,Berry College,http://berry.edu,Georgia
448,Carver College,http://carver.edu,Georgia
449,Child Care Education Institute,http://cceionline.edu,Georgia
450,Central Georgia Technical College,http://centralgatech.edu,Georgia
451,Clayton State University,http://clayton.edu,Georgia
452,Columbus State University,http://columbusstate.edu,Georgia
453,Columbus Technical College,http://columbustech.edu,Georgia
454,Covenant College,http://covenant.edu,Georgia
455,Dalton State,http://daltonstate.edu,Georgia
456,Darton State College,http://darton.edu,Georgia
457,East Georgia State College,http://ega.edu,Georgia
458,Emory University,http://emory.edu,Georgia
459,Georgia Institute of Technology,http://gatech.edu,Georgia
460,Georgia College,http://gcsu.edu,Georgia
461,Georgia Southern University,http://georgiasouthern.edu,Georgia
462,Georgia Gwinnett College,http://ggc.edu,Georgia
463,Georgia Perimeter College,http://gpc.edu,Georgia
464,Augusta University,http://augusta.edu,Georgia
465,Georgia State University,http://gsu.edu,Georgia
466,Georgia South Western State University,http://gsw.edu,Georgia
467,Interactive College of Technology,http://ict.edu,Georgia
468,Atlanta’s John Marshall Law School,http://johnmarshall.edu,Georgia
469,Kennesaw State University,http://kennesaw.edu,Georgia
470,Lanier Technical College,http://laniertech.edu,Georgia
471,Life University,http://life.edu,Georgia
472,Mercer University,http://mercer.edu,Georgia
473,Middle Georgia State College,http://mga.edu,Georgia
474,Morehouse College,http://morehouse.edu,Georgia
475,Morehouse School of Medicine,http://msm.edu,Georgia
476,North Georgia Technical College,http://northgatech.edu,Georgia
477,Oglethorpe University,http://oglethorpe.edu,Georgia
478,Okefenokee Technical College,http://okefenokeetech.edu,Georgia
479,Paine College,http://paine.edu,Georgia
480,Pfeiffer University,http://pfeiffer.edu,Georgia
481,Piedmont College,http://piedmont.edu,Georgia
482,Reinhardt University,http://reinhardt.edu,Georgia
483,Savannah State University,http://savannahstate.edu,Georgia
484,Savannah College of Art and Design,http://scad.edu,Georgia
485,Shorter University,http://shorter.edu,Georgia
486,Southeastern Technical College,http://southeasterntech.edu,Georgia
487,Spelman College,http://spelman.edu,Georgia
488,Southern Polytechnic State University,http://spsu.edu,Georgia
489,Thomas University,http://thomasu.edu,Georgia
490,University of Georgia,http://uga.edu,Georgia
491,University of North Georgia,http://ung.edu,Georgia
492,University System of Georgia,http://usg.edu,Georgia
493,Valdosta State University,http://valdosta.edu,Georgia
494,University of West Georgia,http://westga.edu,Georgia
495,Wiregrass Georgia Technical College,http://wiregrass.edu,Georgia
496,Brigham Young University Hawaii,http://byuh.edu,Hawaii
497,Chaminade University,http://chaminade.edu,Hawaii
498,University of Hawaii at Manoa,http://hawaii.edu,Hawaii
499,Mid-Pacific Institute,http://midpac.edu,Hawaii
500,AIB College of Business,http://aib.edu,Iowa
501,Central College,http://central.edu,Iowa
502,Coe College,http://coe.edu,Iowa
503,Cornell College,http://cornellcollege.edu,Iowa
504,Des Moines Area Community College,http://dmacc.edu,Iowa
505,Dordt College,http://dordt.edu,Iowa
506,Drake University,http://drake.edu,Iowa
507,Divine Word College,http://dwci.edu,Iowa
508,Eastern Iowa Community Colleges,http://eicc.edu,Iowa
509,Grinnell College,http://grinnell.edu,Iowa
510,Hawkeye Community College,http://hawkeyecollege.edu,Iowa
511,Iowa State University,http://iastate.edu,Iowa
512,Iowa Central Community College,http://iowacentral.edu,Iowa
513,Iowa Wesleyan College,http://iwc.edu,Iowa
514,Iowa Western Community College,http://iwcc.edu,Iowa
515,Kaplan University,http://kaplanuniversity.edu,Iowa
516,Kirkwood Community College,http://kirkwood.edu,Iowa
517,La’ James College,http://lajames.edu,Iowa
518,Loras College,http://loras.edu,Iowa
519,Luther College,http://luther.edu,Iowa
520,Maharishi University of Management,http://mum.edu,Iowa
521,Northeast Iowa Community  College,http://nicc.edu,Iowa
522,Palmer College of Chiropractic,http://palmer.edu,Iowa
523,Saint Ambrose University,http://sau.edu,Iowa
524,Simpson College,http://simpson.edu,Iowa
525,Southwestern Community College,http://swcciowa.edu,Iowa
526,Univeristy of Iowa,http://uiowa.edu,Iowa
527,Upper Iowa University,http://uiu.edu,Iowa
528,University of Northern Iowa,http://uni.edu,Iowa
529,Wartburg College,http://wartburg.edu,Iowa
530,Waldorf College,http://waldorf.edu,Iowa
531,Boise State University,http://boisestate.edu,Idaho
532,Brigham Young University Idaho,http://byui.edu,Idaho
533,The College of Idaho,http://collegeofidaho.edu,Idaho
534,College of Southern Idaho,http://csi.edu,Idaho
535,Idaho State University,http://isu.edu,Idaho
536,University of Idaho,http://uidaho.edu,Idaho
537,Augustana College,http://augustana.edu,Illinois
538,Aurora University,http://aurora.edu,Illinois
539,Benedictine University,http://ben.edu,Illinois
540,Bradley University,http://bradley.edu,Illinois
541,City Colleges of Chicago,http://ccc.edu,Illinois
542,The University of Chicago Booth School of Business,http://chicagobooth.edu,Illinois
543,College of Lake County,http://clcillinois.edu,Illinois
544,College of DuPage,http://cod.edu,Illinois
545,Columbia College Chicago,http://colum.edu,Illinois
546,Danville Area Community College,http://dacc.edu,Illinois
547,DePaul University,http://depaul.edu,Illinois
548,Dominican University,http://dom.edu,Illinois
549,Eastern Illinois University,http://eiu.edu,Illinois
550,Elmhurst College,http://elmhurst.edu,Illinois
551,Governors State,http://govst.edu,Illinois
552,Greenville College,http://greenville.edu,Illinois
553,The Hadley School for the Blind,http://hadley.edu,Illinois
554,Harper College,http://harpercollege.edu,Illinois
555,Heartland Community College,http://heartland.edu,Illinois
556,Illinois Central College,http://icc.edu,Illinois
557,Illinois College of Optometry,http://ico.edu,Illinois
558,Illinois Institute of Technology,http://iit.edu,Illinois
559,University of Illinois at Urbana-Champaign,http://illinois.edu,Illinois
560,Illinois State University,http://illinoisstate.edu,Illinois
561,Illinois Mathematics and Science Academy,http://imsa.edu,Illinois
562,Illinois Valley Community College,http://ivcc.edu,Illinois
563,Illinois Wesleyan University,http://iwu.edu,Illinois
564,John A. Logan College,http://jalc.edu,Illinois
565,Joliet Junior College,http://jjc.edu,Illinois
566,The John Marshall Law School,http://jmls.edu,Illinois
567,Judson University,http://judsonu.edu,Illinois
